,fecha,day_sem,id_operador,id_avion,num_vuelo,origen,destino,horasalidaf,salida_realf,tiempo_trans_vuelo,distancia_millas,hora_llegada_progf,delay2,bandera_delay,count,max,nvue_falt,ind_retraso1,ind_retraso2,ind_retraso3,efecto,sum_efectos_domino,tot_sum_domino,vuelos_afectados,year,etiqueta1
0,2016-01-02,F:SABADO,WN,7819A,6308,MDW,PIT,545,543,80.0,402.0,805,0.0,A:SIN RETRASO,1,8,7,0,,,SIN EFECTO,,,,2016,0
1,2016-01-02,F:SABADO,WN,7819A,6308,PIT,BWI,900,900,65.0,210.0,1005,0.0,A:SIN RETRASO,2,8,6,0,0.0,0.0,SIN EFECTO,,,,2016,0
2,2016-01-02,F:SABADO,WN,7819A,4917,BWI,PIT,1045,1040,60.0,210.0,1145,0.0,A:SIN RETRASO,3,8,5,0,0.0,0.0,SIN EFECTO,,,,2016,0
3,2016-01-02,F:SABADO,WN,7819A,6469,PIT,BWI,1220,1226,60.0,210.0,1320,6.0,B:RETRASO_MENOR10,4,8,4,1,0.0,0.0,SIN EFECTO,1.0,2.0,2.0,2016,0
4,2016-01-02,F:SABADO,WN,7819A,4870,BWI,DTW,1345,1405,95.0,409.0,1520,20.0,C:RETRASO_MENOR20,5,8,3,1,1.0,1.0,DOMINO,1.0,2.0,1.0,2016,0
5,2016-01-02,F:SABADO,WN,7819A,4870,DTW,MDW,1555,1619,75.0,228.0,1610,24.0,C:RETRASO_MENOR30,6,8,2,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
6,2016-01-02,F:SABADO,WN,7819A,4870,MDW,DCA,1715,1711,105.0,601.0,2000,0.0,A:SIN RETRASO,7,8,1,0,1.0,1.0,SIN EFECTO,,,,2016,0
7,2016-01-02,F:SABADO,WN,7819A,4869,DCA,MKE,2050,2049,130.0,634.0,2200,0.0,A:SIN RETRASO,8,8,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
8,2016-01-03,G:DOMINGO,WN,7819A,4434,MKE,PHX,605,608,245.0,1460.0,910,3.0,B:RETRASO_MENOR10,1,4,3,1,0.0,,SIN EFECTO,1.0,3.0,3.0,2016,0
9,2016-01-03,G:DOMINGO,WN,7819A,4313,PHX,PHL,955,956,265.0,2075.0,1620,1.0,B:RETRASO_MENOR10,2,4,2,1,1.0,1.0,DOMINO,1.0,3.0,2.0,2016,0
10,2016-01-03,G:DOMINGO,WN,7819A,4313,PHL,MCO,1655,1714,155.0,861.0,1930,19.0,C:RETRASO_MENOR20,3,4,1,1,1.0,1.0,DOMINO,1.0,3.0,1.0,2016,0
11,2016-01-03,G:DOMINGO,WN,7819A,4401,MCO,ORF,2025,2037,110.0,655.0,2215,12.0,C:RETRASO_MENOR20,4,4,0,1,1.0,1.0,DOMINO,1.0,3.0,0.0,2016,0
12,2016-01-04,A:LUNES,WN,7819A,1929,ORF,BWI,755,750,55.0,159.0,850,0.0,A:SIN RETRASO,1,6,5,0,1.0,,SIN EFECTO,,,,2016,0
13,2016-01-04,A:LUNES,WN,7819A,637,BWI,ABQ,925,942,275.0,1670.0,1200,17.0,C:RETRASO_MENOR20,2,6,4,1,0.0,0.0,SIN EFECTO,1.0,4.0,4.0,2016,0
14,2016-01-04,A:LUNES,WN,7819A,637,ABQ,LAS,1235,1409,95.0,486.0,1310,94.0,H:RETRASO_MAYOR60,3,6,3,1,1.0,1.0,DOMINO,1.0,4.0,3.0,2016,1
15,2016-01-04,A:LUNES,WN,7819A,637,LAS,DEN,1345,1518,110.0,628.0,1635,93.0,H:RETRASO_MAYOR60,4,6,2,1,1.0,1.0,DOMINO,1.0,4.0,2.0,2016,1
16,2016-01-04,A:LUNES,WN,7819A,637,DEN,MKE,1715,1847,130.0,896.0,2025,92.0,H:RETRASO_MAYOR60,5,6,1,1,1.0,1.0,DOMINO,1.0,4.0,1.0,2016,0
17,2016-01-04,A:LUNES,WN,7819A,637,MKE,MCO,2115,2213,170.0,1066.0,105,58.0,C:RETRASO_MENOR60,6,6,0,1,1.0,1.0,DOMINO,1.0,4.0,0.0,2016,0
18,2016-01-05,B:MARTES,WN,7819A,2322,MCO,ATL,1745,1801,95.0,404.0,1920,16.0,C:RETRASO_MENOR20,1,3,2,1,1.0,,SIN EFECTO,1.0,1.0,1.0,2016,0
19,2016-01-05,B:MARTES,WN,7819A,2322,ATL,LAS,1955,2009,285.0,1747.0,2140,14.0,C:RETRASO_MENOR20,2,3,1,1,1.0,1.0,DOMINO,1.0,1.0,0.0,2016,0
20,2016-01-05,B:MARTES,WN,7819A,2322,LAS,OAK,2215,2213,90.0,407.0,2345,0.0,A:SIN RETRASO,3,3,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
21,2016-01-06,C:MIERCOLES,WN,7819A,1307,RNO,PHX,605,814,110.0,601.0,855,129.0,H:RETRASO_MAYOR60,1,4,3,1,0.0,,SIN EFECTO,1.0,3.0,3.0,2016,1
